Grapheme	Grouped	Plain	Frequency
^	NULL	NULL	
_	NULL	NUL	
$	NULL	NULL	
³³	³³	³³	868
⁵⁵	⁵⁵	⁵⁵	720
¹¹	¹¹	¹¹	684
i	i	i	478
a	a	a	472
+	+	+	333
u	u	u	283
⁴⁵	⁴⁵	⁴⁵	277
l	l	l	275
tʰ	tʰ	tʰ	258
m	m	m	249
e	e	e	221
⁵³	⁵³	⁵³	208
ə	ə	ə	202
ɔ	ɔ	ɔ	200
ɛ	ɛ	ɛ	197
ɦ_³¹	ɦ.³¹	ɦ ³¹	196
²¹	²¹	²¹	191
s	s	s	185
kʰ	kʰ	kʰ	183
o	o	o	175
n	n	n	163
³¹	³¹	³¹	157
d	d	d	146
ʔ	ʔ	ʔ	136
cʰ	cʰ	cʰ	133
k	k	k	131
ɨ	ɨ	ɨ	127
j	j	j	124
pʰ	pʰ	pʰ	118
b	b	b	115
a_ʔ	a.ʔ	a ʔ	109
ɦ_¹¹	ɦ.¹¹	ɦ ¹¹	101
t	t	t	99
ei	ei	ei	85
p_l	p.l	p l	81
p	p	p	74
c	c	c	74
⁵¹	⁵¹	⁵¹	69
a_ŋ	a.ŋ	a ŋ	69
kʰ_l	kʰ.l	kʰ l	68
θ	θ	θ	66
w	w	w	58
r	r	r	55
³⁵	³⁵	³⁵	53
ɔ̃	ɔ̃	ɔ̃	52
ai	ai	ai	49
pʰ_l	pʰ.l	pʰ l	47
tʰ_w	tʰ.w	tʰ w	45
kʰ_w	kʰ.w	kʰ w	42
⁰	⁰	⁰	39
i_ʔ	i.ʔ	i ʔ	39
b_l	b.l	b l	37
ɔ_ʔ	ɔ.ʔ	ɔ ʔ	36
ə_ŋ	ə.ŋ	ə ŋ	34
au	au	au	34
u_ʔ	u.ʔ	u ʔ	34
ai_ʔ	ai.ʔ	ai ʔ	33
k_l	k.l	k l	31
x	x	x	29
pʰ_r	pʰ.r	pʰ r	28
ou	ou	ou	26
ɛ_ʔ	ɛ.ʔ	ɛ ʔ	26
o_ŋ	o.ŋ	o ŋ	25
ɣ	ɣ	ɣ	25
e_ʔ	e.ʔ	e ʔ	22
ɑ̃	ɑ̃	ɑ̃	22
h	h	h	21
o_ʔ	o.ʔ	o ʔ	21
ãi	ãi	ãi	20
s_w	s.w	s w	19
ɕ	ɕ	ɕ	19
l_w	l.w	l w	18
g	g	g	18
ə_ʔ	ə.ʔ	ə ʔ	18
e_ŋ	e.ŋ	e ŋ	18
p_r	p.r	p r	18
au_ʔ	au.ʔ	au ʔ	18
ɛ̃	ɛ̃	ɛ̃	18
p_ɣ	p.ɣ	p ɣ	18
a_ʔ̚	a.ʔ̚	a ʔ̚	16
a_m	a.m	a m	16
õ	õ	õ	16
cʰ_w	cʰ.w	cʰ w	15
ə_m	ə.m	ə m	15
ə̃	ə̃	ə̃	15
ɔu_ʔ	ɔu.ʔ	ɔu ʔ	15
ˀd	ˀd	ˀd	14
ɗ	ɗ	ɗ	14
ʃ	ʃ	ʃ	14
n_w	n.w	n w	13
a_n	a.n	a n	13
ˀb	ˀb	ˀb	12
a_ɴ	a.ɴ	a ɴ	12
ɟ	ɟ	ɟ	12
kʰ_r	kʰ.r	kʰ r	11
ɪ	ɪ	ɪ	11
k_w	k.w	k w	10
ɔ_ʔ̚	ɔ.ʔ̚	ɔ ʔ̚	10
ɔ_ŋ	ɔ.ŋ	ɔ ŋ	10
m̥	m̥	m̥	10
ɲ	ɲ	ɲ	10
əɨ	əɨ	əɨ	10
b_w	b.w	b w	10
l̥	l̥	l̥	9
ə_ʔ̚	ə.ʔ̚	ə ʔ̚	9
ʔ_w	ʔ.w	ʔ w	9
r_w	r.w	r w	9
ŋ	ŋ	ŋ	9
n̥	n̥	n̥	8
i_n	i.n	i n	8
ɛ_ŋ	ɛ.ŋ	ɛ ŋ	8
əu	əu	əu	8
ãu	ãu	ãu	8
ŋ_j	ŋ.j	ŋ j	7
m_w	m.w	m w	7
ɛ_ʔ̚	ɛ.ʔ̚	ɛ ʔ̚	7
pʰ_w	pʰ.w	pʰ w	7
d_w	d.w	d w	7
ɨ_ʔ	ɨ.ʔ	ɨ ʔ	7
ɕ_j	ɕ.j	ɕ j	7
ã	ã	ã	7
õu	õu	õu	7
o_ʔ̚	o.ʔ̚	o ʔ̚	6
e_ʔ̚	e.ʔ̚	e ʔ̚	6
ə̤̃ɨ	ə̤̃ɨ	ə̤̃ɨ	6
ɓ	ɓ	ɓ	6
ʊ	ʊ	ʊ	6
ɨ_m	ɨ.m	ɨ m	5
b_r	b.r	b r	5
